38.7 -0.71032 -1.5 0.138881 0.314769 -0.151734 -1.60396e-05 0 0 0 0 0 0 92.614 69.0793 0.408308 0.363463 0 -3 -1 1.5 -1 -1 -1 0.44062 0.668046 0.739054 0.813131 0.885031 0.934455 1.03844 0.363463 
38.9 -0.821055 -1.45538 0.114371 0.338463 -0.166154 -1.34843e-05 0 0 0 0 0 0 99.204 77.7081 0.399556 0.381364 0 -3 -1 1.5 -1 -1 -1 0.460992 0.690291 0.762934 0.835605 0.908232 0.958653 1.06904 0.381364 
39.15 -1.10588 -0.672374 0.267488 0.0940761 -0.208903 -1.60396e-05 0 0 0 0 0 0 99.151 45.8987 0.33186 0.393762 0 -3 -1 1.5 -1 -1 -1 0.450377 0.665019 0.724568 0.788405 0.870992 0.910995 1.00958 0.393762 
39.35 -0.850131 0.00596389 0.592748 0.0532731 -0.279951 -2.51659e-05 0 0 0 0 0 0 94.202 31.0281 0.266105 0.405867 0 -3 -1 1.5 -1 -1 -1 0.410379 0.62237 0.679654 0.741568 0.825883 0.864051 0.960952 0.405867 
39.55 -0.426693 -0.141755 0.552102 0.112052 -0.192699 -1.67697e-05 0 0 0 0 0 0 86.706 24.611 0.17087 0.388498 0 -3 -1 1.5 -1 -1 -1 0.388498 0.59765 0.652431 0.712154 0.798277 0.834423 0.929204 0.407927 
39.75 -0.463866 -0.509327 0.31672 0.162754 -0.07012 -1.09289e-05 0 0 0 0 0 0 112.304 1.27655 0.182606 0.410661 0 -3 -1 1.5 -1 -1 -1 0.460409 0.680314 0.744613 0.812721 0.891126 0.934062 1.0115 0.410661 
40 -0.138261 -0.56259 0.205227 0.22055 0.0135272 -8.73864e-06 0 0 0 0 0 0 95.638 1.15677 0.130268 0.436982 0 -3 -1 1.5 -1 -1 -1 0.520222 0.741797 0.807432 0.876599 0.953716 0.996994 1.0469 0.436982 
40.2 0.13915 -0.508429 0.206084 0.259988 0.0440587 -1.78649e-05 0 0 0 0 0 0 86.01 0.847972 0.083368 0.487059 0 -3 -1 1.5 -1 -1 -1 0.567545 0.788509 0.853459 0.921894 0.999926 1.04196 1.09262 0.487059 
40.4 0.27494 -0.41506 0.227957 0.275714 0.0573491 -1.74998e-05 0 0 0 0 0 0 86.3 0.224625 0.0617348 0.546569 0 -3 -1 1.5 -1 -1 -1 0.629186 0.853291 0.920954 0.99173 1.06741 1.11212 1.16751 0.546569 
40.65 0.370897 -0.316765 0.233411 0.274249 0.0676455 -2.51659e-05 0 0 0 0 0 0 91.976 0.0284035 0.0503803 0.601543 0 -3 -1 1.5 -1 -1 -1 0.707975 0.937462 1.00988 1.08484 1.15559 1.20363 1.24996 0.601543 
40.9 0.441261 -0.230565 0.252967 0.270806 0.0717518 -3.28319e-05 0 0 0 0 0 0 86.566 0.00232912 0.042866 0.66411 0 -3 -1 1.5 -1 -1 -1 0.794983 1.02971 1.10677 1.18586 1.25102 1.2998 1.33492 0.66411 
41.15 0.491876 -0.132492 0.283069 0.26109 0.0718438 -2.11503e-05 0 0 0 0 0 0 80.45 7.63523e-05 0.0366759 0.778449 0 -3 -1 1.5 -1 -1 -1 0.899414 1.13985 1.22198 1.30561 1.36353 1.41781 1.4542 0.778449 
41.35 0.505436 -0.0662529 0.297658 0.245955 0.0684226 -2.00552e-05 0 0 0 0 0 0 80.718 1.48674e-05 0.033793 0.875321 0 -3 -1 1.5 -1 -1 -1 0.988055 1.23302 1.31923 1.40651 1.45739 1.5144 1.54379 0.875321 
41.6 0.495369 -0.000320292 0.302828 0.219523 0.0618279 -2.91814e-05 0 0 0 0 0 0 97.147 9.84509e-07 0.0317955 0.963758 0 -3 -1 1.5 -1 -1 -1 1.0954 1.33938 1.42455 1.51078 1.56283 1.61371 1.62217 0.963758 
41.85 0.491416 0.0677666 0.314141 0.191394 0.0587627 -1.60396e-05 0 0 0 0 0 0 84.403 2.34848e-08 0.0282229 1.05964 0 -3 -1 1.5 -1 -1 -1 1.19742 1.44567 1.53473 1.62451 1.66834 1.72052 1.71482 1.05964 
42.05 0.513396 0.141353 0.338528 0.166194 0.0632041 -1.74998e-05 0 0 0 0 0 0 81.384 6.0811e-09 0.0222967 1.17975 0 -3 -1 1.5 -1 -1 -1 1.32709 1.5779 1.66928 1.76118 1.79835 1.85036 1.83129 1.17975 
42.3 0.47535 0.191749 0.317348 0.119831 0.0627115 -2.11503e-05 0 0 0 0 0 0 86.153 6.31812e-10 0.0189713 1.31448 0 -3 -1 1.5 -1 -1 -1 1.47594 1.72869 1.82184 1.91534 1.94397 1.99372 1.95517 1.31448 
42.55 0.417252 0.20474 0.276447 0.0816303 0.0594094 -2.6261e-05 0 0 0 0 0 0 86.402 1.49451e-11 0.0170252 1.4301 0 -3 -1 1.5 -1 -1 -1 1.60045 1.85384 1.94756 2.04159 2.0626 2.10938 2.05406 1.4301 
42.75 0.363773 0.196273 0.237489 0.0577059 0.0549641 -1.96901e-05 0 0 0 0 0 0 84.075 3.86842e-13 0.0158981 1.51653 0 -3 -1 1.5 -1 -1 -1 1.69193 1.94518 2.03877 2.13267 2.14768 2.19182 2.12432 1.51653 
43 0.295213 0.176533 0.186436 0.0325483 0.0488635 -1.38493e-05 0 0 0 0 0 0 93.843 1.12192e-14 0.0135798 1.64179 0 -3 -1 1.5 -1 -1 -1 1.82661 2.07858 2.17095 2.26369 2.2716 2.3114 2.22906 1.64179 
43.25 0.235829 0.151205 0.143461 0.0164789 0.0422785 -2.11503e-05 0 0 0 0 0 0 80.63 6.57124e-14 0.0116748 1.74513 0 -3 -1 1.5 -1 -1 -1 1.93949 2.18958 2.28018 2.37123 2.37317 2.40876 2.31452 1.74513 
43.45 0.196951 0.131288 0.11611 0.00855035 0.0373045 -1.53095e-05 0 0 0 0 0 0 82.468 6.94143e-14 0.00999481 1.83255 0 -3 -1 1.5 -1 -1 -1 2.03422 2.28263 2.37163 2.46116 2.45583 2.48949 2.37893 1.83255 
43.65 0.15808 0.107588 0.0908284 0.00400653 0.0310965 -1.45794e-05 0 0 0 0 0 0 79.606 1.30866e-13 0.00909648 1.88079 0 -3 -1 1.5 -1 -1 -1 2.08208 2.3319 2.4201 2.5089 2.49763 2.52961 2.41616 1.88079 
43.9 0.119931 0.0833152 0.066432 0.000414972 0.0247301 -8.73864e-06 0 0 0 0 0 0 83.542 6.57792e-14 0.00729811 1.9766 0 -3 -1 1.5 -1 -1 -1 2.16635 2.41497 2.50415 2.59385 2.57924 2.60995 2.49536 1.9766 
44.15 0.0905173 0.0631627 0.0488196 -0.00105664 0.0192683 -1.23891e-05 0 0 0 0 0 0 77.404 7.31104e-14 0.00642417 2.03651 0 -3 -1 1.5 -1 -1 -1 2.21431 2.46182 2.54995 2.63865 2.62242 2.6549 2.53973 2.03651 
44.35 0.07331 0.0518989 0.0381513 -0.00202608 0.0161662 -1.1294e-05 0 0 0 0 0 0 76.933 7.01466e-14 0.00477871 2.12917 0 -3 -1 1.5 -1 -1 -1 2.297 2.54384 2.63131 2.71938 2.70266 2.734 2.61973 2.12917 
44.6 0.053654 0.0379258 0.0269368 -0.00215898 0.0121942 -1.31192e-05 0 0 0 0 0 0 82.965 7.29192e-14 0.00370657 2.20968 1 -2 -1.5 1 -0.5 1 1 2.38066 2.62671 2.71342 2.80074 2.7833 2.81338 2.69714 2.20968 
44.85 1.5 -0.737798 -0.746535 0.763163 1.5 1.5 0 0 0 0 0 0 116.134 2.62791e-14 0.00276799 2.30438 1 -2 -1.5 1 -0.5 1 1 2.47779 2.72306 2.80901 2.8956 2.87669 2.9057 2.7872 2.30438 
45.15 1.5 -0.746721 -0.752611 0.763679 1.5 1.5 0 0 0 0 0 0 67.981 2.26473e-15 0.0022594 2.37367 1 -2 -1.5 1 -0.5 1 1 2.54778 2.79248 2.87787 2.96392 2.94372 2.97202 2.85186 2.37367 
45.3 1.47125 -0.723558 -0.693298 0.701866 1.5 1.5 0 0 0 0 0 0 80.262 4.95581e-14 0.00215776 2.42417 1 -2 -1.5 1 -0.5 1 1 2.59008 2.83559 2.92175 3.00851 2.98194 3.01024 2.89036 2.42417 
45.55 0.946013 -0.432791 -0.415144 0.421003 1.5 1.5 0 0 0 0 0 0 63.045 3.36145e-14 0.00242452 2.45491 1 -2 -1.5 1 -0.5 1 1 2.52494 2.76509 2.84617 2.9281 2.87066 2.90175 2.78264 2.45491 
45.75 0.694335 -0.315317 -0.308111 0.312333 1.5 1.5 0 0 0 0 0 0 79.651 2.07156e-14 0.00223721 2.47202 1 -2 -1.5 1 -0.5 1 1 2.49492 2.72515 2.79674 2.86962 2.79841 2.82648 2.70223 2.47202 
46 0.515638 -0.242098 -0.233848 0.236605 1.5 1.5 0 0 0 0 0 0 77.394 2.39773e-15 0.00202609 2.47812 1 -2 -1.5 1 -0.5 1 1 2.47812 2.69947 2.76255 2.82727 2.74716 2.7713 2.64621 2.48629 
46.25 0.360922 -0.16791 -0.161587 0.163347 1.5 1.5 0 0 0 0 0 0 75.88 3.60539e-14 0.00175556 2.45808 1 -2 -1.5 1 -0.5 1 1 2.45808 2.67092 2.72579 2.7826 2.69565 2.71569 2.59758 2.49339 
46.5 0.259325 -0.120513 -0.116293 0.117363 1.23361 1.22694 0 0 0 0 0 0 90.004 1.43846e-14 0.00156307 2.44365 1 -2 -1.5 1 -0.5 1 1 2.44365 2.65065 2.69987 2.75123 2.66022 2.67697 2.56993 2.49476 
46.75 0.187783 -0.088541 -0.0847543 0.0853334 0.921573 0.914967 0 0 0 0 0 0 75.245 5.06042e-16 0.00145176 2.42773 1 -2 -1.5 1 -0.5 1 1 2.42773 2.6308 2.67622 2.72389 2.63042 2.6448 2.55685 2.48882 
47 0.131666 -0.0624651 -0.0594933 0.0596711 0.625771 0.620821 0 0 0 0 0 0 81.722 1.69429e-14 0.00138675 2.40509 1 -2 -1.5 1 -0.5 1 1 2.40509 2.60518 2.64772 2.69262 2.59741 2.60988 2.54527 2.47335 
47.25 0.0929261 -0.0447459 -0.0422028 0.0420577 0.44533 0.442131 0 0 0 0 0 0 71.465 1.88316e-14 0.00139469 2.37506 1 -2 -1.5 1 -0.5 1 1 2.37506 2.5734 2.61425 2.65753 2.56135 2.57251 2.52414 2.44673 
47.45 0.0701816 -0.0346158 -0.0320467 0.0317089 0.337877 0.335399 0 0 0 0 0 0 82.464 4.91019e-14 0.00144595 2.34537 1 -2 -1.5 1 -0.5 1 1 2.34537 2.54316 2.58349 2.62628 2.52981 2.54035 2.50321 2.41711 
47.7 0.0492472 -0.0249431 -0.0227552 0.0222332 0.235903 0.234132 0 0 0 0 0 0 78.651 1.74532e-14 0.00151784 2.31121 1 -2 -1.5 1 -0.5 1 1 2.31121 2.50927 2.54991 2.59302 2.49667 2.50669 2.48232 2.37847 
47.95 0.0351609 -0.0185045 -0.0164707 0.015781 0.168497 0.167234 0 0 0 0 0 0 80.283 1.76243e-14 0.00162999 2.27996 1 -2 -1.5 1 -0.5 1 1 2.27996 2.47765 2.51794 2.56074 2.46414 2.47325 2.45674 2.34474 
48.15 0.0270616 -0.0148125 -0.0128659 0.0121065 0.129571 0.128581 0 0 0 0 0 0 78.267 6.16216e-14 0.00171033 2.25758 1 -2 -1.5 1 -0.5 1 1 2.25758 2.45477 2.49461 2.53698 2.44014 2.44899 2.43632 2.32421 
48.4 0.0187477 -0.0109091 -0.00921032 0.0083507 0.0897923 0.0890975 0 0 0 0 0 0 87.257 1.79433e-14 0.00179234 2.23784 1 -2 -1.5 1 -0.5 1 1 2.23784 2.4352 2.47522 2.51778 2.42118 2.43101 2.42279 2.30895 
48.65 0.0134054 -0.00840025 -0.00687383 0.00585933 0.0640956 0.0635864 0 0 0 0 0 0 86.119 2.90808e-15 0.00199459 2.2088 0 -3 -1 1.5 -1 -1 -1 2.2088 2.40668 2.44723 2.49033 2.3942 2.4052 2.40049 2.28353 
48.9 -1.5 0.754094 0.758537 -0.761276 -1.5 -1.5 0 0 0 0 0 0 81.511 6.68937e-14 0.00235872 2.16073 0 -3 -1 1.5 -1 -1 -1 2.16073 2.35962 2.40119 2.44532 2.3499 2.36192 2.36112 2.2355 
49.15 -1.5 0.751664 0.758281 -0.762676 -1.5 -1.5 0 0 0 0 0 0 80.664 6.56371e-14 0.0030889 2.08214 0 -3 -1 1.5 -1 -1 -1 2.08214 2.28272 2.32601 2.37187 2.27758 2.29068 2.28598 2.15335 
49.35 -1.32173 0.648517 0.630138 -0.635041 -1.5 -1.5 0 0 0 0 0 0 83.642 2.1064e-15 0.00526192 2.05481 0 -3 -1 1.5 -1 -1 -1 2.05481 2.26979 2.32699 2.38409 2.29554 2.31752 2.30605 2.09241 
49.65 -0.777891 0.348384 0.352384 -0.355894 -1.5 -1.5 0 0 0 0 0 0 69.296 6.58934e-14 0.0115121 2.03167 0 -3 -1 1.5 -1 -1 -1 2.09654 2.33511 2.41479 2.49551 2.43568 2.46987 2.46924 2.03167 
49.85 -0.621978 0.268539 0.278713 -0.282624 -1.5 -1.5 0 0 0 0 0 0 76.687 6.85813e-14 0.0154248 1.94079 0 -3 -1 1.5 -1 -1 -1 2.04581 2.28812 2.37136 2.45544 2.40468 2.43371 2.43642 1.94079 
50.1 -0.47116 0.18687 0.202088 -0.205061 -1.5 -1.5 0 0 0 0 0 0 64.313 3.53114e-15 0.0206003 1.83749 0 -3 -1 1.5 -1 -1 -1 1.96948 2.21478 2.30086 2.38765 2.34699 2.37635 2.36641 1.83749 
50.3 -0.369279 0.119218 0.143958 -0.145995 -1.46085 -1.44777 0 0 0 0 0 0 74.142 6.81936e-15 0.0266149 1.73947 0 -3 -1 1.5 -1 -1 -1 1.89189 2.13823 2.22531 2.31305 2.28052 2.30936 2.28332 1.73947 
50.55 -0.299055 0.0400849 0.0826092 -0.0919255 -1.14076 -1.11851 0 0 0 0 0 0 76.213 6.49975e-14 0.0367466 1.60453 0 -3 -1 1.5 -1 -1 -1 1.77531 2.02165 2.10876 2.19656 2.17189 2.19974 2.15487 1.60453 
50.8 -0.284246 -0.0428036 0.0228118 -0.0521283 -0.842378 -0.808323 0 0 0 0 0 0 78.775 1.35631e-11 0.0507583 1.46175 0 -3 -1 1.5 -1 -1 -1 1.64238 1.88854 1.97552 2.06323 2.04487 2.07224 2.00851 1.46175 
51 -0.294072 -0.110849 -0.0291158 -0.0276611 -0.642615 -0.599944 0 0 0 0 0 0 64.907 2.90496e-10 0.0639183 1.35391 0 -3 -1 1.5 -1 -1 -1 1.53569 1.78251 1.87014 1.9585 1.94501 1.97342 1.89941 1.35391 
51.25 -0.320856 -0.18581 -0.0993844 -0.010526 -0.473088 -0.42097 0 0 0 0 0 0 74.536 1.13928e-09 0.0815114 1.22431 0 -3 -1 1.5 -1 -1 -1 1.41277 1.66065 1.7493 1.83864 1.8316 1.86162 1.78301 1.22431 
51.4 -0.377073 -0.246133 -0.167646 -0.0136478 -0.404095 -0.344826 0 0 0 0 0 0 76.442 3.73067e-08 0.0999002 1.11463 0 -3 -1 1.5 -1 -1 -1 1.30709 1.55555 1.64476 1.73465 1.73233 1.76319 1.68549 1.11463 
51.6 -0.438094 -0.287985 -0.247274 -0.0352062 -0.317773 -0.255612 0 0 0 0 0 0 67.461 1.19225e-06 0.120933 0.989464 0 -3 -1 1.5 -1 -1 -1 1.18782 1.43687 1.52667 1.61714 1.62138 1.65331 1.57795 0.989464 
51.8 -0.472715 -0.28752 -0.29706 -0.0662285 -0.250403 -0.189299 0 0 0 0 0 0 81.201 1.57031e-05 0.136082 0.884901 0 -3 -1 1.5 -1 -1 -1 1.08621 1.33663 1.42772 1.51939 1.53118 1.56607 1.49573 0.884901 
52.05 -0.519031 -0.264813 -0.342888 -0.113484 -0.194978 -0.132106 0 0 0 0 0 0 84.37 0.00022543 0.153755 0.770517 0 -3 -1 1.5 -1 -1 -1 0.959135 1.21097 1.30339 1.39633 1.41597 1.45534 1.39388 0.770517 
52.3 -0.566466 -0.220003 -0.368796 -0.163738 -0.163573 -0.0951845 0 0 0 0 0 0 82.821 0.00352816 0.16951 0.676487 0 -3 -1 1.5 -1 -1 -1 0.85143 1.1029 1.19502 1.28771 1.31716 1.36005 1.3102 0.676487 
52.5 -0.624132 -0.155451 -0.383859 -0.21774 -0.149449 -0.0724594 0 0 0 0 0 0 79.846 0.0451134 0.185961 0.589209 0 -3 -1 1.5 -1 -1 -1 0.752065 1.00154 1.0919 1.18303 1.22108 1.26566 1.2277 0.589209 
52.75 -0.639423 -0.0347081 -0.351721 -0.264972 -0.135045 -0.0504925 0 0 0 0 0 0 86.144 0.506121 0.194731 0.514555 0 -3 -1 1.5 -1 -1 -1 0.65179 0.897317 0.984192 1.07222 1.12012 1.16559 1.15303 0.514555 
53 -0.689059 0.225431 -0.278926 -0.348733 -0.151918 -0.0360201 0 0 0 0 0 0 87.756 7.41978 0.223926 0.433357 0 -3 -1 1.5 -1 -1 -1 0.522909 0.760973 0.841285 0.923516 0.982943 1.02601 1.04003 0.433357 
53.2 -0.645737 0.35992 -0.199374 -0.355533 -0.156985 -0.0272108 0 0 0 0 0 0 75.539 14.4922 0.228072 0.402816 0 -3 -1 1.5 -1 -1 -1 0.467722 0.699045 0.773389 0.850326 0.917911 0.95868 0.987064 0.402816 
53.45 -0.750775 0.5376 -0.130063 -0.364442 -0.179418 -0.0190932 0 0 0 0 0 0 74.08 25.6686 0.255547 0.318249 0 -3 -1 1.5 -1 -1 -1 0.382637 0.619671 0.698623 0.772123 0.842276 0.884991 0.925593 0.318249 
53.65 -0.862759 0.417224 -0.161546 -0.392971 -0.206707 -0.0153361 0 0 0 0 0 0 92.155 44.2698 0.317635 0.245589 0 -3 -1 1.5 -1 -1 -1 0.341418 0.573734 0.644075 0.71246 0.789792 0.825844 0.868339 0.245589 
53.85 -0.948193 0.303061 -0.216723 -0.540796 -0.189637 -0.0126274 0 0 0 0 0 0 103.825 52.0897 0.435462 0.22128 0 -3 -1 1.5 -1 -1 -1 0.350657 0.565117 0.624499 0.688184 0.767818 0.790319 0.801673 0.22128 
54.15 -1.42416 -0.246129 0.263529 -1.12008 0.182063 -0.00996072 0 0 0 0 0 0 106.16 33.1771 0.554731 0.233698 0 -3 -1 1.5 -1 -1 -1 0.42143 0.639718 0.698185 0.761182 0.836675 0.840387 0.775085 0.233698 
54.35 -1.57227 -0.837887 0.359874 -1.50001 -0.635515 -0.00864837 0 0 0 0 0 0 110.039 100.787 0.739792 0.25854 0 -3 -1 1.5 -1 -1 -1 0.442268 0.65741 0.717517 0.781947 0.852385 0.847827 0.789976 0.25854 
54.6 -1.62543 -0.74199 0.581376 -1.5 -0.629251 -0.00672857 0 0 0 0 0 0 137.345 112.255 0.744762 0.25019 0 -3 -1 1.5 -1 -1 -1 0.340372 0.547124 0.600033 0.658332 0.738616 0.728197 0.736836 0.25019 
54.85 -1.45468 -0.223696 0.548462 -1.5 -0.471659 -0.00584004 0 0 0 0 0 0 117.134 69.0694 0.641196 0.238468 0 -3 -1 1.5 -1 -1 -1 0.277296 0.480646 0.530799 0.586903 0.671184 0.650395 0.698194 0.238468 
55.05 -1.31236 -0.474759 0.931131 -1.5 -0.491671 -0.00508074 0 0 0 0 0 0 116.932 84.8866 0.564604 0.208041 0 -3 -1 1.5 -1 -1 -1 0.208041 0.407913 0.455346 0.509382 0.595877 0.574003 0.636069 0.219484 
55.25 -1.5 -0.217946 0.966997 -1.5 -0.620924 -0.00458062 0 0 0 0 0 0 123.116 95.0746 0.594271 0.195414 0 -3 -1 1.5 -1 -1 -1 0.235065 0.445077 0.50151 0.563441 0.645025 0.630597 0.68965 0.195414 
55.5 -1.5 -0.0210441 0.462914 -1.5 -0.764251 -0.00408233 0 0 0 0 0 0 123.874 159.243 0.613481 0.166298 0 -3 -1 1.5 -1 -1 -1 0.262975 0.482224 0.546766 0.615767 0.691555 0.688827 0.726289 0.166298 
55.75 -1.0883 0.992552 -0.278743 -1.5 -0.558044 -0.00330696 0 -1.63788e-74 0 0 0 0 125.345 221.156 0.703973 0.147709 0 -3 -1 1.5 -1 -1 -1 0.314193 0.54428 0.618208 0.695324 0.763113 0.761637 0.750494 0.147709 
55.95 -1.5 -0.700058 0.649519 -1.5 -1.5 -0.00260753 -2.54635e-67 -0.0305441 -3.04922e-73 -8.01939e-74 0 0 139.937 297.883 0.779791 0.143741 0 -3 -1 1.5 -1 -1 -1 0.364293 0.600862 0.680348 0.762244 0.823377 0.818263 0.76368 0.143741 
56.2 -1.5 -0.517119 0.886128 -1.5 -1.5 -0.00214902 -0.0106578 -0.0311234 -6.35195e-73 -4.30159e-73 -1.75888e-73 -2.88748e-73 192.748 298.962 0.832491 0.14145 0 -3 -1 1.5 -1 -1 -1 0.396588 0.63659 0.719018 0.803449 0.859784 0.873771 0.814656 0.14145 
56.5 -1.5 0.0368143 1.02133 -1.5 -1.5 -0.00163029 -0.0746998 -6.7526e-10 -6.31416e-73 -4.161e-73 -1.5155e-73 -2.2451e-73 185.813 670.569 0.827808 0.139279 0 -3 -1 1.5 -1 -1 -1 0.431031 0.67432 0.759571 0.846441 0.89659 0.91886 0.863685 0.139279 
56.7 1.44114 -1.5 -1.5 -1.5 -1.46548 -0.00134226 -9.75985e-10 -0.160634 -5.32991e-41 -2.14687e-57 -7.04915e-73 -7.16663e-73 189.799 568.874 0.888761 0.139327 0 -3 -1 1.5 -1 -1 -1 0.473666 0.719226 0.806412 0.894943 0.936538 0.980859 0.935704 0.139327 
56.9 -1.5 -0.46815 0.313022 -1.5 -1.21788 -0.00114733 -0.0360715 -0.0957957 -1.0055e-17 -1.36427e-57 -6.76878e-73 -6.90725e-73 213.354 577.662 0.883974 0.13916 0 -3 -1 1.5 -1 -1 -1 0.4728 0.720244 0.809083 0.89907 0.94125 0.987316 0.934261 0.13916 
57.15 -1.5 -0.435073 0.800006 -1.5 -0.869748 -0.000800166 -1.98612e-10 -0.0486765 -6.63711e-35 -5.42747e-73 -2.96359e-73 -3.62856e-73 164.932 356.78 0.815501 0.138181 0 -3 -1 1.5 -1 -1 -1 0.428814 0.672233 0.757602 0.844577 0.895058 0.947004 0.910274 0.138181 
57.35 -0.896099 1.5659 1.5659 -1.5659 1.56606 -0.000635164 -0.660989 1.1415e-08 -0.660989 -1.50102e-08 -5.19864e-08 -2.14309e-07 699.273 2.23866e+33 0.821079 0.137565 0 -3 -1 1.5 -1 -1 -1 0.437752 0.680962 0.766134 0.852927 0.901571 0.960594 0.942728 0.137565 
57.95 -1.6277 0.712076 -1.62763 -1.62772 -0.158826 -0.000157314 -0.0143767 -0.669336 -0.459519 -0.299631 -0.0617472 -0.17237 130.761 2622.28 0.766699 0.138337 0 -3 -1 1.5 -1 -1 -1 0.326905 0.55751 0.631855 0.709307 0.774258 0.828178 0.811182 0.138337 
58.05 -1.56831 0.750817 -0.896921 -1.5684 0.237377 -0.000163885 -0.0664748 -0.581265 -0.346673 -0.112846 -3.1371e-42 -3.77504e-42 150.196 1746.35 0.750244 0.137827 0 -3 -1 1.5 -1 -1 -1 0.343355 0.576294 0.652645 0.731826 0.794674 0.849941 0.831385 0.137827 
58.3 -1.5 -0.250392 0.938165 -0.377387 0.198368 -0.000183232 -1.35238e-33 -0.0305521 -7.80395e-73 -6.31996e-73 -4.34362e-73 -5.15222e-73 146.295 232.661 0.722393 0.138775 0 -3 -1 1.5 -1 -1 -1 0.403434 0.64536 0.729462 0.815354 0.869542 0.929244 0.93976 0.138775 
58.5 -1.5 -0.643038 0.555411 -0.89664 0.457172 -0.000170821 -2.32183e-33 -0.0580243 -8.06492e-73 -6.3787e-73 -4.20013e-73 -4.50697e-73 152.45 422.202 0.723547 0.137698 0 -3 -1 1.5 -1 -1 -1 0.442083 0.688006 0.775547 0.864418 0.911171 0.972239 1.01389 0.137698 
58.75 -1.5 -0.710322 1.24402 -0.239588 0.0750427 -0.000110953 -0.00720425 -0.047399 -7.15654e-73 -5.32304e-73 -2.99719e-73 -4.03335e-73 157.413 329.543 0.666764 0.136887 0 -3 -1 1.5 -1 -1 -1 0.378979 0.618198 0.699975 0.78386 0.841517 0.895716 0.946403 0.136887 
59 -1.5 -0.887569 -0.0242201 -0.437544 0.552654 -8.32088e-05 -7.50776e-18 -0.164573 -1.03401e-72 -9.26193e-73 -7.69144e-73 -8.60121e-73 164.26 786.05 0.742496 0.139065 0 -3 -1 1.5 -1 -1 -1 0.391874 0.632311 0.715129 0.799909 0.855957 0.910994 0.966373 0.139065 
59.2 -1.5 -0.817817 -0.0417205 -1.5 0.0435424 -7.80981e-05 -5.15297e-42 -0.0954938 -5.17308e-10 -1.18365e-72 -1.06078e-72 -1.12252e-72 165.345 839.684 0.787841 0.142277 0 -3 -1 1.5 -1 -1 -1 0.42083 0.664133 0.749412 0.836317 0.888181 0.943589 1.01168 0.142277 
59.4 -1.59639 -1.02549 -1.59645 -0.871395 -0.0980054 -6.24009e-05 -4.20812e-21 -0.151252 -6.10704e-21 -2.90057e-21 -1.01891e-40 -1.05116e-40 236.651 1051.04 0.857095 0.143487 0 -3 -1 1.5 -1 -1 -1 0.437545 0.681432 0.767197 0.854513 0.903549 0.962002 1.02023 0.143487 
59.7 -1.71101 -1.09977 -0.408946 -1.71148 1.21329 -4.37834e-05 -2.40815e-21 -0.239617 -3.85178e-31 -2.41928e-32 -6.64408e-38 -6.71792e-38 146.427 1546.12 0.928245 0.138479 0 -3 -1 1.5 -1 -1 -1 0.468398 0.715226 0.80353 0.893049 0.934708 0.99517 1.06054 0.138479 
59.85 -1.64357 0.144409 -0.271442 -0.359015 1.64366 -3.94028e-05 -0.180488 -0.552689 -2.8115e-39 -2.77747e-39 -2.65288e-39 -2.73334e-39 173.56 2874.3 0.863466 0.134415 0 -3 -1 1.5 -1 -1 -1 0.431393 0.675985 0.762376 0.850247 0.898768 0.952864 1.02085 0.134415 
60.05 -1.71002 -0.0858451 -0.599444 -0.0725335 0.602807 -3.79426e-05 -0.197817 -0.158779 -4.44436e-28 -5.6936e-38 -5.45333e-38 -5.7034e-38 187.44 1533.5 0.876162 0.132185 0 -3 -1 1.5 -1 -1 -1 0.411712 0.654054 0.738506 0.824695 0.87583 0.928871 1.00216 0.132185 
60.25 -1.53648 -0.900547 -0.177698 -0.168616 0.295284 -3.3197e-05 -0.0902089 -0.315244 -1.53522e-09 -4.14219e-44 -3.7718e-44 -4.05812e-44 177.993 2123.85 0.773135 0.130975 0 -3 -1 1.5 -1 -1 -1 0.399038 0.640742 0.724657 0.81039 0.86409 0.900052 1.03047 0.130975 
60.45 -1.50382 -1.50382 -17.2076 1.50382 16.8027 -2.88164e-05 -9.99996e+11 -5.21557 -8.13811 -11.0652 -5.01055e-14 -2.38508e+11 292.576 2.28592e+48 0.788031 0.133587 0 -3 -1 1.5 -1 -1 -1 0.435287 0.681063 0.768483 0.857255 0.905327 0.936864 1.08353 0.133587 
60.7 -1.5 -0.244689 -0.0382058 -0.498525 -0.475433 -4.34184e-05 -2.23575e-34 -0.132411 -9.12258e-73 -7.46031e-73 -5.30568e-73 -6.61547e-73 135.813 604.312 0.64024 0.135746 0 -3 -1 1.5 -1 -1 -1 0.358844 0.595827 0.675687 0.757922 0.818535 0.847653 0.981986 0.135746 
60.85 -1.5 -0.70964 1.10807 1.35635 0.0312414 -3.10067e-05 -0.011772 -0.0163534 -5.24716e-73 -2.94447e-73 -1.49423e-74 -1.8979e-73 157.477 214.073 0.531251 0.137425 0 -3 -1 1.5 -1 -1 -1 0.291576 0.520808 0.594056 0.670633 0.739465 0.767479 0.889921 0.137425 
61.05 -1.5 -0.426583 1.5 1.25191 -0.0215451 -3.17368e-05 -1.66694e-73 -0.0125486 -2.07376e-73 0 0 0 140.581 165.873 0.450539 0.139343 0 -3 -1 1.5 -1 -1 -1 0.280544 0.508121 0.579953 0.655316 0.725681 0.74939 0.86998 0.139343 
